Year,EC_42,GDP_42,Population_42,global_EC,GDP_global,Population_global,target_ratio,feat_EC42_over_GDP42,feat_GDP42_over_GDPglobal,feat_Pop42_over_Popglobal
1970,140.9,13985125276667,2366318542,239.062938,22700000000000.0,3694683794.0,0.589384541070101,1.0074990192263758e-11,0.6160848139500881,0.6404657810887077
1971,145.9,14558100042594,2418040856,247.359178,23600000000000.0,3769847866.0,0.5898305499705372,1.0021912170759006e-11,0.6168686458726271,0.6414160310839451
1972,153.59,15354787925459,2467509134,259.263666,24900000000000.0,3844917680.0,0.5924085020073735,1.000274316686199e-11,0.6166581496168273,0.6417586381199194
1973,162.32,16343562356141,2516140165,272.520038,26500000000000.0,3920805042.0,0.595625926046583,9.931739266073114e-12,0.6167382021185283,0.6417406981594063
1974,160.76000000000002,16567886072109,2563500701,273.914544,27100000000000.0,3996416096.0,0.5868983722164093,9.703108730970176e-12,0.6113611096719188,0.6414498989646747
1975,158.42000000000002,16629191772608,2608599036,275.739099,27200000000000.0,4070735278.0,0.5745286053901264,9.526620545741328e-12,0.6113673445811765,0.6408176552521084
1976,167.09,17457659912179,2651700160,288.845801,28600000000000.0,4144246378.0,0.5784747412686121,9.57115677820215e-12,0.6104076892370279,0.6398509929517516
1977,172.35999999999999,18255324956667,2696710604,298.213907,29800000000000.0,4217863796.0,0.5779743866874726,9.44162869788043e-12,0.6125947972035906,0.6393545961719813
1978,178.87,19073273114966,2739162323,308.659009,31000000000000.0,4292097502.0,0.5795068175055276,9.378044288562522e-12,0.6152668746763226,0.638187348195987
1979,184.68,19905008405236,2782515036,317.87909,32300000000000.0,4368539528.0,0.5809756156027752,9.278066918646467e-12,0.616254130193065,0.6369439988274269
1980,181.29,20298723956272,2834665996,315.573391,32900000000000.0,4447606237.0,0.5744780934334225,8.931103274793986e-12,0.6169824910720972,0.6373464387243146
1981,178.91000000000003,20697957569503,2879080856,314.624868,33800000000000.0,4528777307.0,0.5686454511281671,8.643848041490406e-12,0.6123656085651775,0.6357302779162685
