index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
0.0,2021,36,1525415318473.0,25700000.0,86.4,184745561.457641,294441484.611506,295.044218,1.85e-05,0.0004184210204,1.89e-06,23.46242207,0.08658189386,6.10788359306115,633.334006,129000000000000.0,7954448392.0,4.004079098389663e-12,0.0118249249494031,0.003230896566737069,0.00852037755263684
1.0,2021,40,401235645902.0,8801000.0,59.0,56087259.108491,23612073.4886994,282.8394508,3.26e-05,0.0004184207656,1.89e-06,16.16109356,0.1313434338,1.3717673870692066,633.334006,129000000000000.0,7954448392.0,3.418857225372879e-12,0.0031103538442015504,0.0011064249293327995,0.0016573407047785827
2.0,2021,56,483822267325.0,11669000.0,98.1,83968570.2052782,8894941.43456192,284.7616129,2.39e-05,0.000418420656,1.89e-06,16.83067442,0.1044618901,2.4838643268388214,633.334006,129000000000000.0,7954448392.0,5.133836316736378e-12,0.0037505602118217056,0.0014669779002822903,0.002456888705957503
3.0,2021,124,1635077510518.0,37924000.0,81.7,310539970.033244,545913180.760837,272.8018837,2.63e-05,0.0004184243044,1.89e-06,11.26180886,0.06235347499,14.19021462945491,633.334006,129000000000000.0,7954448392.0,8.678618926731728e-12,0.012675019461379845,0.004767646746962514,0.01727780849877887
4.0,2021,203,207389504280.0,10634000.0,74.2,60547159.8658796,25952211.1129022,283.3834138,2.87e-05,0.0004184245843,1.89e-06,16.95418576,0.1379209064,1.7349002417768014,633.334006,129000000000000.0,7954448392.0,8.365419686014987e-12,0.0016076705758139534,0.0013368620268747857,0.0018423919648319074
5.0,2021,208,337559218312.0,5819000.0,88.2,39962081.3100467,22794363.8956278,279.634731,3.61e-05,0.0004184199853,1.89e-06,13.27071979,0.08391482354,0.6936123401410403,633.334006,129000000000000.0,7954448392.0,2.054787138119116e-12,0.0026167381264496125,0.0007315403549355254,0.0013612127569902037
6.0,2021,246,254452133804.0,5599000.0,85.6,33802940.3556651,67132333.2410921,276.0094619,2.13e-05,0.0004184219834,1.89e-06,11.41161596,0.08316637407,1.163828230872556,633.334006,129000000000000.0,7954448392.0,4.573859191014026e-12,0.0019724971612713176,0.0007038828745976985,0.0015872081006158877
7.0,2021,250,2533446087869.0,65955000.0,81.2,293811888.279635,161541096.94394,284.2442646,3.19e-05,0.0004184181427,1.89e-06,16.45695123,0.1039274989,9.463908154686072,633.334006,129000000000000.0,7954448392.0,3.735586954071167e-12,0.019639116960224808,0.008291586889460833,0.013471843227037294
8.0,2021,276,3520521627395.0,82591000.0,77.5,388157885.363222,122480599.221601,283.6059901,2.67e-05,0.0004184219674,1.89e-06,16.21631913,0.112432481,13.32203873825337,633.334006,129000000000000.0,7954448392.0,3.784109330443448e-12,0.027290865328643412,0.010382995266279426,0.014315302117940569
9.0,2021,300,193775239821.0,11075000.0,80.0,43326578.6208567,14070785.8273633,286.7682961,3.01e-05,0.0004184368746,1.89e-06,16.70958323,0.175916467,1.114959711173984,633.334006,129000000000000.0,7954448392.0,5.753881208992071e-12,0.0015021336420232559,0.0013923027033701572,0.0016389799185310308
10.0,2021,348,146196634821.0,9586000.0,72.2,36662551.9817785,25082124.0136267,282.5484016,3.42e-05,0.0004184243108,1.89e-06,16.51043985,0.1627331245,1.0902160230791322,633.334006,129000000000000.0,7954448392.0,7.457189588624726e-12,0.0011333072466744186,0.001205111847810955,0.0016674420629823488
12.0,2021,372,398201329917.0,4926000.0,63.9,25890744.6227534,14669473.5392308,284.6887491,3.81e-05,0.0004184162865,1.89e-06,16.76488894,0.1055346426,0.9181705892581055,633.334006,129000000000000.0,7954448392.0,2.305794883832976e-12,0.003086832014860465,0.0006192761279278911,0.001286031206632858
13.0,2021,380,1820150135375.0,59038000.0,71.3,264815984.869861,52207877.474806,284.3152212,3.54e-05,0.0004184181463,1.89e-06,15.76453728,0.1269520704,6.537438596282408,633.334006,129000000000000.0,7954448392.0,3.5917029420957737e-12,0.014109690971899225,0.007422010564475607,0.011106603763937722
14.0,2021,392,4481582897176.0,126109000.0,91.9,602053738.547505,73798875.3549379,282.8465827,4.46e-05,0.0004184237288,1.89e-06,18.20007058,0.2002575391,23.726305404698778,633.334006,129000000000000.0,7954448392.0,5.294179746100321e-12,0.034740952691286825,0.015853896308741053,0.022251422969416533
15.0,2021,410,1682103752734.0,51667000.0,81.4,337074685.624135,33010212.5789568,284.6695011,2.8e-05,0.0004184264833,1.89e-06,17.76679092,0.2926551302,12.311727950199339,633.334006,129000000000000.0,7954448392.0,7.31924408954473e-12,0.01303956397468217,0.0064953592573386825,0.01216380788664268
16.0,2021,442,71045046305.0,611000.0,91.7,7762253.74733361,703305.879981894,284.8963301,3.03e-05,0.0004184225533,1.89e-06,17.45681347,0.113937025,0.13035566142835797,633.334006,129000000000000.0,7954448392.0,1.8348311136111374e-12,0.0005507367930620155,7.681236584732876e-05,0.00021322107274894298
17.0,2021,484,1208299602498.0,135384000.0,81.0,314305527.272887,146231144.133811,295.5891138,3.63e-05,0.000418423042,1.89e-06,29.45587905,0.08158748665,7.76770424747999,633.334006,129000000000000.0,7954448392.0,6.428624350633971e-12,0.009366663585255813,0.017019910536619897,0.009807261136862604
18.0,2021,528,827653176373.0,17230000.0,92.6,105376777.077296,13440156.8221956,284.3640662,2.5e-05,0.0004184217255,1.89e-06,16.34708669,0.1042761295,3.4745546993600938,633.334006,129000000000000.0,7954448392.0,4.198080546958729e-12,0.006415916095914729,0.0021660835737307275,0.0040056261064674945
19.0,2021,554,213596510623.0,4876000.0,86.8,25506558.6915419,41710288.5149692,288.5373908,3.77e-05,0.000418423553,1.89e-06,18.92144188,0.08631196248,0.9318671785058368,633.334006,129000000000000.0,7954448392.0,4.362745326634065e-12,0.0016557869040542635,0.0006129903369420214,0.0010534538456311098
20.0,2021,578,417517457539.0,5500000.0,83.3,30644812.6669606,37008954.1419498,277.7750724,2.76e-05,0.0004184210464,1.89e-06,11.9377638,0.0877780269,1.7507409954558488,633.334006,129000000000000.0,7954448392.0,4.193216268788745e-12,0.0032365694382868217,0.0006914370084456763,0.0021300909136509802
21.0,2021,616,574813850435.0,37847000.0,60.1,189583720.106605,74598424.4544775,282.6369432,2.57e-05,0.0004184245986,1.89e-06,16.01990024,0.1273948588,4.87486744386889,633.334006,129000000000000.0,7954448392.0,8.480775889759358e-12,0.0044559213212015504,0.004757966628844274,0.005335622648259692
22.0,2021,620,212600590967.0,10183000.0,66.8,48221974.3022567,13515080.0781353,287.2717067,3e-05,0.000418417505,1.89e-06,18.19246462,0.09434044233,1.0294143357255423,633.334006,129000000000000.0,7954448392.0,4.842010697351865e-12,0.0016480665966434108,0.0012801641921822403,0.0016985053733441953
28.0,2021,826,3062008441853.0,67699000.0,84.2,277011736.134951,72729792.6202972,284.4700671,3.03e-05,0.000418417838,1.89e-06,16.36499159,0.09909283059,7.630894079327605,633.334006,129000000000000.0,7954448392.0,2.4921205229302717e-12,0.02373649954924806,0.00851083527904797,0.014034449322956844
29.0,2021,840,20602876855524.0,333783000.0,82.9,2806605578.71927,1121855609.26699,286.4673015,3.41e-05,0.0004184189274,1.89e-06,18.43379374,0.06872985175,94.7347361367661,633.334006,129000000000000.0,7954448392.0,4.5981314551887945e-12,0.15971222368623256,0.04196180345273148,0.15274311154733594
30.0,2021,32,545983817172.0,45914000.0,92.2,149554747.640595,289038885.851567,287.3196909,2.52e-05,0.0004184210479,1.89e-06,16.00891184,0.08502917682,3.0603872182476985,633.334006,129000000000000.0,7954448392.0,5.605270929272968e-12,0.004232432691255814,0.0057721161465045055,0.0048636640657965455
31.0,2021,76,1813987018811.0,215278000.0,87.3,561897274.834905,1798261595.32523,296.4723872,5.31e-05,0.0004184211893,1.89e-06,35.81264218,0.1022215725,12.394806559088028,633.334006,129000000000000.0,7954448392.0,6.832908080683155e-12,0.014061914874503876,0.027063850237121507,0.015446478433583004
32.0,2021,152,265389172970.0,18605000.0,87.8,82850834.7663813,62871093.0747101,285.3797238,3.16e-05,0.0004184227362,1.89e-06,13.03650081,0.07467056198,1.6046542323241806,633.334006,129000000000000.0,7954448392.0,6.046419356020877e-12,0.002057280410620155,0.0023389428258421465,0.002328898198342389
33.0,2021,156,15855942990385.0,1428481000.0,62.5,6299061722.36158,1379189934.24692,280.8779353,2.64e-05,0.0004184249242,1.89e-06,15.26431205,0.2379355545,122.85872642549221,633.334006,129000000000000.0,7954448392.0,7.748433915282958e-12,0.12291428674717055,0.1795826598657251,0.1899026103587746
34.0,2021,170,321005894175.0,50576000.0,81.7,94835517.6136492,171748177.006342,298.9116985,9.27e-05,0.0004184214688,1.89e-06,47.22161125,0.1144656769,2.181916819374789,633.334006,129000000000000.0,7954448392.0,6.797123850272022e-12,0.0024884177843023255,0.006358203298027004,0.0025410296731366785
35.0,2021,356,2719858771731.0,1397423000.0,35.4,1788886661.22517,607658387.160607,291.1524529,2.67e-05,0.0004184259124,1.89e-06,23.35105662,0.3658588966,35.399948966985384,633.334006,129000000000000.0,7954448392.0,1.3015362905940807e-11,0.021084176525046513,0.17567817793694224,0.054180554272107294
