Year,Predicted_EC,GDP_42,Population_42,GDP_global,Population_global,feat_EC42_over_GDP42,feat_GDP42_over_GDPglobal,feat_Pop42_over_Popglobal,predicted_ratio
2019,434.1724777601853,97448600000000.0,4664145978.5,121000000000000.0,7811293699.0,4.455399849358383e-12,0.8053603305785124,0.5971028818308423,0.6313329502940178
2020,429.6193891160328,94976900000000.0,4690068595.5,124000000000000.0,7887001292.0,4.5234092617892644e-12,0.7659427419354838,0.5946580229747476,0.6313329502940178
2021,438.3092512192093,101467800000000.0,4708647712.0,129000000000000.0,7954448392.0,4.319688129822557e-12,0.7865720930232558,0.5919515068745197,0.6313329502940178
2022,465.57246932448993,105152700000000.0,4728061066.0,134000000000000.0,8021407192.0,4.427584544424346e-12,0.7847216417910448,0.5894303770933662,0.6313329502940178
2023,477.7001603186798,108899800000000.0,4749284641.5,139000000000000.0,8091734930.0,4.386602733142575e-12,0.7834517985611511,0.5869303286112463,0.6313329502940178
2024,481.50997793078346,112409900000000.0,4767742439.0,144000000000000.0,8161972573.0,4.283519315743395e-12,0.7806243055555555,0.5841409532264058,0.6313329502940178
2025,475.27662452932253,111282900000000.0,4784918223.0,149000000000000.0,8231613070.0,4.2708864032957676e-12,0.746865100671141,0.5812856097960396,0.6313329502940178
2026,476.50596102385583,114505900000000.0,4801677941.0,154000000000000.0,8300678396.0,4.161409683028174e-12,0.7435448051948051,0.5784681337990245,0.6313329502940178
2027,500.8962515559031,118103800000000.0,4818211394.5,159000000000000.0,8369094345.0,4.241152711055048e-12,0.7427911949685535,0.5757147901407724,0.6313329502940178
2028,511.1649910461178,121468700000000.0,4833850879.0,164000000000000.0,8436618886.0,4.2082033564705784e-12,0.7406628048780488,0.5729606782429688,0.6313329502940178
2029,515.6230424636796,124921600000000.0,4848549770.5,169000000000000.0,8503285323.0,4.127573153591369e-12,0.7391810650887574,0.5701972339309213,0.6313329502940178
2030,518.0086164384414,128384500000000.0,4862329743.5,174000000000000.0,8569124911.0,4.034822088635633e-12,0.7378419540229885,0.5674243045819455,0.6313329502940178
2031,523.940207733476,132250700000000.0,4875202711.0,179000000000000.0,8634119334.0,3.961719731793298e-12,0.7388307262569832,0.564643888091992,0.6313329502940178
2032,524.1460843898524,135992800000000.0,4887180861.5,184000000000000.0,8698229812.0,3.854219373303972e-12,0.7390913043478261,0.5618592480458138,0.6313329502940178
2033,539.4743480729068,139747900000000.0,4898277169.5,189000000000000.0,8761449081.0,3.860339569130604e-12,0.7394068783068783,0.5590715787097776,0.6313329502940178
2034,540.4984933521677,143581000000000.0,4908515566.0,194000000000000.0,8823784909.0,3.7644151618401295e-12,0.7401082474226804,0.5562823229058382,0.6313329502940178
2035,542.5640387210888,147434200000000.0,4917904345.0,199000000000000.0,8885210181.0,3.680041935460624e-12,0.7408753768844221,0.553493304583427,0.6313329502940178
2036,550.8264264766868,151502900000000.0,4926402005.0,204000000000000.0,8945686615.0,3.6357484013618673e-12,0.7426612745098039,0.5507013845912598,0.6313329502940178
2037,554.0250069576167,155563700000000.0,4933999970.0,210000000000000.0,9005152624.0,3.5614028655632176e-12,0.7407795238095238,0.5479085337043811,0.6313329502940178
2038,565.7447498576428,159738400000000.0,4940714095.0,215000000000000.0,9063572926.0,3.5416953585214498e-12,0.7429693023255814,0.5451177074801197,0.6313329502940178
2039,576.8044879273874,163809200000000.0,4946487428.5,220000000000000.0,9120928380.0,3.5211971484348094e-12,0.7445872727272728,0.5423228011905517,0.6313329502940178
2040,579.6994373735728,167869900000000.0,4951319608.0,225000000000000.0,9177190203.0,3.453266114851875e-12,0.7460884444444444,0.539524571080746,0.6313329502940178
2041,587.8558704251249,172276200000000.0,4955255140.5,231000000000000.0,9232281575.0,3.4122871901349396e-12,0.7457844155844155,0.5367313702734419,0.6313329502940178
2042,592.560682892276,176672900000000.0,4958268003.5,236000000000000.0,9286110371.0,3.3539987337745402e-12,0.7486139830508475,0.5339445478684371,0.6313329502940178
2043,604.3463042413164,180982600000000.0,4960303287.0,241000000000000.0,9338661314.0,3.339250868543807e-12,0.7509651452282158,0.5311578523105651,0.6313329502940178
2044,621.2202506725779,185370400000000.0,4961329775.5,247000000000000.0,9389873694.0,3.3512375798540537e-12,0.7504874493927125,0.5283702355517542,0.6313329502940178
2045,639.9777496341096,189817100000000.0,4961322368.5,252000000000000.0,9439639668.0,3.371549505466629e-12,0.7532424603174603,0.525583872159727,0.6313329502940178
2046,639.9365587645674,194110700000000.0,4960209010.0,258000000000000.0,9487889604.0,3.296760862562277e-12,0.7523670542635659,0.5227937104062451,0.6313329502940178
2047,638.4308686138907,198522300000000.0,4957977685.5,264000000000000.0,9534545978.0,3.2159151320224006e-12,0.7519784090909091,0.5200014449497681,0.6313329502940178
2048,652.3136630544029,202838000000000.0,4954597209.5,269000000000000.0,9579536043.0,3.2159342088484552e-12,0.7540446096654275,0.5172063852842272,0.6313329502940178
2049,659.0920150827625,207154600000000.0,4950031959.0,275000000000000.0,9622824029.0,3.181643154835869e-12,0.7532894545454546,0.5144053288392519,0.6313329502940178
2050,664.2723231910892,211441200000000.0,4944350680.5,281000000000000.0,9664378587.0,3.1416409062712905e-12,0.7524597864768683,0.5116056491361869,0.6313329502940178
2051,673.5866395729016,215504800000000.0,4937568885.0,287000000000000.0,9704192304.0,3.1256224435506848e-12,0.7508878048780487,0.508807815253699,0.6313329502940178
2052,683.6023181399007,219764300000000.0,4929611941.0,293000000000000.0,9742264515.0,3.110615864996729e-12,0.7500488054607508,0.5060026786800913,0.6313329502940178
2053,684.6256030296568,223919800000000.0,4920526439.5,299000000000000.0,9778614614.0,3.057458978748895e-12,0.7488956521739131,0.5031925925841585,0.6313329502940178
2054,690.6282784143441,227945400000000.0,4910347737.5,305000000000000.0,9813251659.0,3.029796953192932e-12,0.7473619672131148,0.5003792736729202,0.6313329502940178
2055,693.6452009301382,232211900000000.0,4899110350.0,311000000000000.0,9846237571.0,2.987121680370981e-12,0.7466620578778135,0.49756166400344515,0.6313329502940178
2056,700.3915635198815,236241400000000.0,4886927097.0,317000000000000.0,9877680392.0,2.9647282970718996e-12,0.7452410094637224,0.494744403853961,0.6313329502940178
2057,707.2560609031906,240386900000000.0,4873936298.0,324000000000000.0,9907637193.0,2.9421572510947583e-12,0.7419348765432099,0.4919373007969611,0.6313329502940178
2058,714.3258870097558,244402400000000.0,4860234712.0,330000000000000.0,9936164379.0,2.9227449771759844e-12,0.7406133333333333,0.48914596484253675,0.6313329502940178
2059,713.2039722209207,248517900000000.0,4845812476.5,336000000000000.0,9963337083.0,2.8698293854121603e-12,0.7396366071428572,0.4863644014180946,0.6313329502940178
2060,720.2083857234772,252566400000000.0,4830713598.5,343000000000000.0,9989232292.0,2.8515605627806282e-12,0.7363451895043732,0.4835920776783554,0.6313329502940178
2061,747.9601632438098,256562900000000.0,4801224266.0,350000000000000.0,10000000000.0,2.9153091239762637e-12,0.7330368571428572,0.4801224266,0.6313329502940178
2062,748.5758085001886,260547400000000.0,4785587881.0,356000000000000.0,10000000000.0,2.873088768109713e-12,0.7318747191011236,0.4785587881,0.6313329502940178
2063,748.8500851571916,264511900000000.0,4769589851.5,363000000000000.0,10100000000.0,2.831063877115516e-12,0.7286829201101929,0.47223661896039604,0.6313329502940178
2064,749.9258490177267,268569300000000.0,4753220790.0,370000000000000.0,10100000000.0,2.7922992278630757e-12,0.725862972972973,0.4706159198019802,0.6313329502940178
2065,746.2446563304499,272625800000000.0,4736480170.5,377000000000000.0,10100000000.0,2.7372488455988018e-12,0.7231453580901857,0.46895843272277227,0.6313329502940178
