Year,predicted_ratio_sum
2019,0.6750239963258122
2020,0.6661466327162957
2021,0.6580531103375479
2022,0.6685439612461593
2023,0.6698773413047803
2024,0.6597480171837323
2025,0.6483913769898865
2026,0.6441116706787288
2027,0.6537315120637525
2028,0.6603318800509023
2029,0.6579300475911695
2030,0.6541099648622563
2031,0.6500227381058433
2032,0.6491087356027878
2033,0.6542292527173272
2034,0.728900130310052
2035,0.7240185873448761
2036,0.7263400503931209
2037,0.7255779958365961
2038,0.722401335174202
2039,0.7234451518378463
2040,0.7194405751780952
2041,0.7185008434020816
2042,0.7172539153790785
2043,0.7184113383198933
2044,0.7272628257731856
2045,0.7318994425355029
2046,0.7279514607241419
2047,0.7271656547213108
2048,0.7336892747036492
2049,0.7346548289135313
2050,0.7351682393488825
2051,0.7361331943795771
2052,0.7377881492218712
2053,0.7368116492550256
2054,0.7361504386682014
2055,0.7378826648336771
2056,0.7361338511004488
2057,0.7365942348267677
2058,0.7387707195148954
2059,0.7556856326643694
2060,0.7558420770708986
2061,0.7623066747112561
2062,0.7605281186204346
2063,0.7553061730210424
2064,0.7481882704689861
2065,0.7473773311014077
2066,0.7439875975665227
2067,0.7381963737321843
2068,0.744686477868717
2069,0.7415035498499672
2070,0.7422191661959847
2071,0.7264869440814394
2072,0.7253583465306475
2073,0.7220766813833076
2074,0.7262994893916471
2075,0.7201821632079192
2076,0.720903003406589
2077,0.6282410315826922
2078,0.6258348301117033
2079,0.62308956138216
2080,0.6083766981183504
2081,0.6047008515450487
2082,0.6033799579493467
2083,0.602622295012809
2084,0.6020857691566861
2085,0.6022895199500073
2086,0.6013435200591148
2087,0.5993954230187629
2088,0.6001078143333848
2089,0.6046250900048269
2090,0.5830327917926686
2091,0.5816417971562815
2092,0.5615437143402053
2093,0.5583392326853254
2094,0.5523941939857766
2095,0.5518758129033332
2096,0.5472546330660469
2097,0.5461431052322006
2098,0.541006973397757
2099,0.532267644297314
2100,0.5274644918439404
