Year,Predicted_EC,GDP_42,Population_42,GDP_global,Population_global
2019,434.1724777601853,97448600000000.0,4664145978.5,121000000000000.0,7811293699.0
2020,429.6193891160328,94976900000000.0,4690068595.5,124000000000000.0,7887001292.0
2021,438.3092512192093,101467800000000.0,4708647712.0,129000000000000.0,7954448392.0
2022,465.57246932448993,105152700000000.0,4728061066.0,134000000000000.0,8021407192.0
2023,477.7001603186798,108899800000000.0,4749284641.5,139000000000000.0,8091734930.0
2024,481.50997793078346,112409900000000.0,4767742439.0,144000000000000.0,8161972573.0
2025,475.27662452932253,111282900000000.0,4784918223.0,149000000000000.0,8231613070.0
2026,476.50596102385583,114505900000000.0,4801677941.0,154000000000000.0,8300678396.0
2027,500.8962515559031,118103800000000.0,4818211394.5,159000000000000.0,8369094345.0
2028,511.1649910461178,121468700000000.0,4833850879.0,164000000000000.0,8436618886.0
2029,515.6230424636796,124921600000000.0,4848549770.5,169000000000000.0,8503285323.0
2030,518.0086164384414,128384500000000.0,4862329743.5,174000000000000.0,8569124911.0
2031,523.940207733476,132250700000000.0,4875202711.0,179000000000000.0,8634119334.0
2032,524.1460843898524,135992800000000.0,4887180861.5,184000000000000.0,8698229812.0
2033,539.4743480729068,139747900000000.0,4898277169.5,189000000000000.0,8761449081.0
2034,540.4984933521677,143581000000000.0,4908515566.0,194000000000000.0,8823784909.0
2035,542.5640387210888,147434200000000.0,4917904345.0,199000000000000.0,8885210181.0
2036,550.8264264766868,151502900000000.0,4926402005.0,204000000000000.0,8945686615.0
2037,554.0250069576167,155563700000000.0,4933999970.0,210000000000000.0,9005152624.0
2038,565.7447498576428,159738400000000.0,4940714095.0,215000000000000.0,9063572926.0
2039,576.8044879273874,163809200000000.0,4946487428.5,220000000000000.0,9120928380.0
2040,579.6994373735728,167869900000000.0,4951319608.0,225000000000000.0,9177190203.0
2041,587.8558704251249,172276200000000.0,4955255140.5,231000000000000.0,9232281575.0
2042,592.560682892276,176672900000000.0,4958268003.5,236000000000000.0,9286110371.0
2043,604.3463042413164,180982600000000.0,4960303287.0,241000000000000.0,9338661314.0
2044,621.2202506725779,185370400000000.0,4961329775.5,247000000000000.0,9389873694.0
2045,639.9777496341096,189817100000000.0,4961322368.5,252000000000000.0,9439639668.0
2046,639.9365587645674,194110700000000.0,4960209010.0,258000000000000.0,9487889604.0
2047,638.4308686138907,198522300000000.0,4957977685.5,264000000000000.0,9534545978.0
2048,652.3136630544029,202838000000000.0,4954597209.5,269000000000000.0,9579536043.0
2049,659.0920150827625,207154600000000.0,4950031959.0,275000000000000.0,9622824029.0
2050,664.2723231910892,211441200000000.0,4944350680.5,281000000000000.0,9664378587.0
2051,673.5866395729016,215504800000000.0,4937568885.0,287000000000000.0,9704192304.0
2052,683.6023181399007,219764300000000.0,4929611941.0,293000000000000.0,9742264515.0
2053,684.6256030296568,223919800000000.0,4920526439.5,299000000000000.0,9778614614.0
2054,690.6282784143441,227945400000000.0,4910347737.5,305000000000000.0,9813251659.0
2055,693.6452009301382,232211900000000.0,4899110350.0,311000000000000.0,9846237571.0
2056,700.3915635198815,236241400000000.0,4886927097.0,317000000000000.0,9877680392.0
2057,707.2560609031906,240386900000000.0,4873936298.0,324000000000000.0,9907637193.0
2058,714.3258870097558,244402400000000.0,4860234712.0,330000000000000.0,9936164379.0
2059,713.2039722209207,248517900000000.0,4845812476.5,336000000000000.0,9963337083.0
2060,720.2083857234772,252566400000000.0,4830713598.5,343000000000000.0,9989232292.0
