Year,feat_EC42_over_GDP42,feat_GDP42_over_GDPglobal,feat_Pop42_over_Popglobal
2021,5.881889804579522e-12,0.5795815246046977,0.6085750716377267
2022,5.7053094080922244e-12,0.5822215870620299,0.6070697925491875
2023,5.6083678201462296e-12,0.5791033489831943,0.6051845546552029
2024,5.500788467930551e-12,0.574292747326875,0.6032008752744923
2025,5.542000701375964e-12,0.5692117348912148,0.601168927392259
2026,5.424631522558349e-12,0.5642634155372402,0.5990907926750135
2027,5.315971703674072e-12,0.559551672254,0.5969668633243255
2028,5.562185753015393e-12,0.5550982446306159,0.5948137598496233
2029,5.446706653657199e-12,0.5508498140935147,0.5926247101658029
2030,5.33326358096325e-12,0.5467614641076092,0.5903954082295674
2031,5.248005069722279e-12,0.5428013822324301,0.588127729484078
2032,5.1298396525486425e-12,0.5389437588218424,0.5858263244516815
2033,5.330633710885086e-12,0.535169682343164,0.5834889814159042
2034,5.300377850364458e-12,0.5314607064967887,0.5811138930607856
2035,5.2087179963703885e-12,0.5278025688474824,0.5787021235575655
2036,5.122954010376594e-12,0.524189548001549,0.5762557109206312
2037,5.03751337125696e-12,0.5181422509800667,0.5737807248518212
2038,4.961522179968786e-12,0.514698564018507,0.5712833164442946
2039,4.94405713291385e-12,0.5113072804951,0.5687702812550754
2040,4.927424469019696e-12,0.5079754229758089,0.5662477168993683
2041,4.8605777966229065e-12,0.5025276060411429,0.5637205665491198
2042,4.791692977689321e-12,0.4994016407820932,0.5611964312070526
2043,4.7302727188336676e-12,0.4963580127094647,0.5586752559682774
2044,4.770563968928456e-12,0.49140441910055466,0.5561627525764246
2045,4.711154664214639e-12,0.4885921143094802,0.5536642481934195
2046,4.755593121874826e-12,0.4839957647887287,0.5511849545335414
2047,4.691282116267363e-12,0.4796165162738144,0.5487299565256761
2048,4.723937768696464e-12,0.47722656220024906,0.5463017182156866
2049,4.675694576594498e-12,0.4732407113811964,0.5439010403003183
2050,4.613591458183462e-12,0.4694831132274057,0.5415292822903152
2051,4.57678646950337e-12,0.4659525516806481,0.5478206566257675
2052,4.5168378070445814e-12,0.4626408362531263,0.5470560763151276
2053,4.473666159327022e-12,0.4595375665828629,0.5463943729156151
2054,4.438453102521871e-12,0.4566291996873082,0.5458322262720645
2055,4.4059749170847876e-12,0.45390394551750485,0.545365776651135
2056,4.3497566711520155e-12,0.45135502744743533,0.5449878702655638
2057,4.2970486311525675e-12,0.4475927586509352,0.5446935424535786
2058,4.244177701614364e-12,0.44541604572814547,0.5444796194630266
2059,4.212202081354409e-12,0.4433994150425387,0.5443407118337682
2060,4.159802695188504e-12,0.4402493234641516,0.5442717559340545
2061,3.9883150974742086e-12,0.6719091428571429,0.4801224266
2062,3.9293478171487825e-12,0.6704373595505618,0.4785587881
2063,3.892926804802838e-12,0.667493388429752,0.47223661896039604
2064,3.907020364804185e-12,0.664361081081081,0.4706159198019802
2065,3.861652013512353e-12,0.6612864721485411,0.46895843272277227
2066,3.826302185320418e-12,0.6584463541666666,0.46727648326732674
2067,3.78043404430222e-12,0.6549329923273657,0.4655722093069307
2068,3.7401689504585816e-12,0.6521035175879397,0.4592916195098039
2069,3.693075116939464e-12,0.6490434567901234,0.45754840955882353
2070,3.6449736589405486e-12,0.6461990291262136,0.45577959034313725
2071,3.5736984900053095e-12,0.6431346062052506,0.4539859856862745
2072,3.533230919669256e-12,0.6400676056338028,0.4521590643627451
2073,3.4999683186888776e-12,0.6376053117782909,0.450294441127451
2074,3.511213719540762e-12,0.6331031746031746,0.4483995908823529
2075,3.5227539471851613e-12,0.6304258928571429,0.44214184645631066
2076,3.4984379865977344e-12,0.6272529670329671,0.44020630665048543
2077,3.467204653458064e-12,0.6240181818181818,0.4382347722815534
2078,3.58274269074576e-12,0.6200993617021276,0.4362298535436893
2079,3.546673136332924e-12,0.6172266247379455,0.43418941805825245
2080,3.508529985200531e-12,0.614703305785124,0.4321144613592233
2081,3.489629603287351e-12,0.6102634146341464,0.4300192217961165
2082,3.455671552461805e-12,0.6073284569138276,0.42790517519417476
2083,3.4285772492326223e-12,0.6035090729783037,0.4257695895145631
2084,3.401159033903189e-12,0.6010221789883269,0.4236161053398058
2085,3.371590262147329e-12,0.5981892514395394,0.42144360703883493
2086,3.3452714429290456e-12,0.59385595463138,0.41926436830097086
2087,3.3412889432805986e-12,0.5902067039106145,0.4170900662621359
2088,3.319210636427579e-12,0.5875573529411765,0.41492219975728156
2089,3.2942992385896955e-12,0.583736231884058,0.41275548058252426
2090,3.315699909751994e-12,0.5801653571428571,0.4105863745145631
2091,3.2908576807652775e-12,0.5762283450704225,0.4084257537864078
2092,3.2643685534750178e-12,0.5728418402777777,0.4062753954854369
2093,3.2411131944740853e-12,0.5701631217838765,0.40412734213592233
2094,3.2162479991023913e-12,0.5667499153976311,0.40592231647058824
2095,3.193640338476204e-12,0.5632377295492488,0.4037572081372549
2096,3.1741046748859547e-12,0.5596021416803953,0.40159140921568626
2097,3.2043914818037604e-12,0.5560351219512195,0.39942853151960783
2098,3.1825264983337882e-12,0.5518169871794871,0.39726841769607846
2099,3.1852162197449465e-12,0.5484745253164557,0.395110918872549
2100,3.1653167323711884e-12,0.545165625,0.3929539736764706
