index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
0,1965,528,1.49,214128118140,12294732,60.753,52430609.0,14026348.0,282.1132182,0.00256296383,0.0002843840719,8.08e-07,9.63007609,0.1295777368
1,1965,566,0.3195655168,130354942009,107289875,16.7413607,48644374.0,59393549.0,299.1509127,0.0006807256011,0.0002843842655,8.08e-07,26.20994295,0.08620449562
2,1965,608,0.2,40491615975,30909997,31.604,31435265.0,29272905.0,297.3403708,0.006560322019,0.0002843840259,8.08e-07,33.90793895,0.08302432195
3,1965,702,0.17,7947192319,1886900,100.0,2362410.0,128490.0,298.6398815,0.005724655094,0.000284384143,8.08e-07,54.355738,0.08015140146
4,1965,604,0.2,38158455227,11711402,51.868,30169728.0,110211473.0,293.0271214,0.005091687718,0.0002843843891,8.08e-07,44.69484723,0.09236888957
5,1965,356,2.22,161448482613,499123328,18.785,303968683.0,219365711.0,288.5420562,0.003010345744,0.0002843841011,8.08e-07,27.15617145,0.07863006823
6,1965,380,3.31,626316361681,52112350,61.843,151126909.0,52676506.0,282.6916153,0.003283899835,0.0002843842077,8.08e-07,14.5218871,0.1144040561
7,1965,152,0.26,32493412377,8989607,71.696,20386893.0,50983872.0,281.0624519,0.002698786019,0.0002843840348,8.08e-07,25.76234937,0.06908079655
8,1965,578,0.74,85911196479,3723168,57.568,32057492.0,35859957.0,273.5605538,0.002228153147,0.0002843843801,8.08e-07,4.899907205,0.0609268423
9,1965,484,1.05,201254941829,44123863,54.931,83682503.0,139199023.0,292.9107158,0.001975228042,0.000284384055,8.08e-07,24.55695889,0.06281166746
10,1965,392,6.52,912883896733,97952000,67.866,337161933.0,90823747.0,279.9667898,0.003848782721,0.0002843841192,8.08e-07,14.09194978,0.1012626261
11,1965,246,0.41,64166154823,4563732,59.658,33051684.0,65217646.0,273.256022,0.001983754095,0.0002843844609,8.08e-07,4.737983806,0.05675819334
12,1965,818,0.33,28667504459,30433024,39.686,30968204.0,14091296.0,294.7654522,5.13e-05,0.0002843843,8.08e-07,22.09781969,0.06681039986
13,1965,840,51.83,4410032738706,194303000,71.879,1767002801.0,952181971.0,283.6298662,0.002035173158,0.0002843840599,8.08e-07,17.66413973,0.08421057853
14,1965,144,0.02,7079744662,11110825,17.11,9285301.0,5679822.0,298.3339279,0.006695905929,0.0002843841107,8.08e-07,43.04839277,0.09554922674
15,1965,586,0.29,24377679668,50917975,23.511,30339525.0,23136982.0,290.5084308,0.0009854333511,0.0002843838916,8.08e-07,22.94752204,0.07707728512
16,1965,250,4.68,694094364305,49818019,67.071,235740337.0,117809930.0,281.777386,0.003346301864,0.0002843843471,8.08e-07,12.18295633,0.1291924674
17,1965,710,1.28,89034765352,19384838,47.248,59587064.0,50052210.0,291.6074693,0.0007244315667,0.0002843839559,8.08e-07,14.94717948,0.1578914686
18,1965,764,0.11,22502052343,31822656,20.221,24778312.0,55944379.0,297.4443391,0.005455701008,0.0002843842892,8.08e-07,36.2802316,0.09538112593
19,1965,620,0.18,47418339797,8998595,36.866,23225665.0,11416162.0,287.4912442,0.002754041137,0.0002843842303,7.41e-07,16.50414511,0.110256479
20,1965,724,1.2,285318769314,31954292,61.278,88949122.0,38402916.0,285.9703759,0.002202664855,0.000284384006,8.08e-07,16.18827068,0.1105336432
21,1965,442,0.15,9335682701,331500,71.958,5573303.0,978048.0,280.6344632,0.003558424046,0.000284384183,8.08e-07,10.84165426,0.1353842542
22,1965,40,0.67,105180698491,7270889,65.011,28297652.0,22247746.0,278.359145,0.003700477858,0.0002843833352,8.08e-07,11.54605342,0.1372837631
23,1965,300,0.28,64523992746,8550333,59.969,20107613.0,12675097.0,285.4665943,0.002158540101,0.0002843840771,8.08e-07,17.99016657,0.09385314335
24,1965,752,1.38,159192599473,7733853,77.056,64281810.0,96223114.0,274.2805329,0.002201966524,0.0002843842278,8.08e-07,5.8950031,0.07291806111
25,1965,56,1.49,137068148995,9463667,93.137,59371135.0,8146434.0,281.8496076,0.002686638523,0.0002843844223,8.08e-07,9.821176112,0.133706394
26,1965,410,0.27,36570946133,28704674,32.351,27007002.0,35344864.0,283.2949502,0.002667880663,0.0002843841943,8.08e-07,15.30006566,0.09495347125
27,1965,36,1.53,256333601242,11388000,83.068,86972802.0,312233464.0,295.3887095,0.0009075651772,0.0002843839931,8.08e-07,32.74069647,0.09693509567
28,1965,512,0.02,1392020165,625006,22.338,412927.0,5710305.0,299.904145,0.0001250013294,0.0002843839275,8.08e-07,32.7457971,0.07499967578
29,1965,458,0.1,14049511693,9526558,29.913,13900599.0,50203112.0,297.1679846,0.00719084372,0.0002843840886,8.08e-07,49.4982779,0.07520199241
30,1965,218,0.03,14595115067,5243980,36.64,6515838.0,34398306.0,294.2136174,0.008704204499,0.0002843846861,8.08e-07,47.28526262,0.1031827698
32,1965,364,0.35,87106201959,24954865,37.068,24382336.0,37755473.0,291.4602093,0.00064462073,0.0002843838774,8.08e-07,22.93513514,0.09006859782
33,1965,32,1.18,181755894114,22159644,76.369,72909554.0,208955624.0,287.1396983,0.002796264347,0.0002843840912,8.08e-07,24.88570146,0.07409125565
34,1965,156,5.52,166356891367,715185000,18.086,736439395.0,710507816.0,280.1753978,0.002247675827,0.0002843840841,8.08e-07,15.60048656,0.1052365766
35,1965,170,0.32,38516900888,18725242,52.82,39674579.0,182624028.0,297.0197399,0.005930543663,0.0002843843083,8.08e-07,43.30194336,0.0683120329
36,1965,12,0.09,25141833231,12550880,37.643,7868609.0,16982765.0,294.8775587,0.0003021998765,0.0002843839449,8.08e-07,17.27082051,0.07657016963
37,1965,780,0.12,4944402773,911742,38.498,1360398.0,2318289.0,298.4900987,0.003657641595,0.0002843840933,8.08e-07,43.92832851,0.05825220514
38,1966,528,1.6,219997593268,12456251,60.936,54383652.0,13836205.0,282.7815234,0.002786757026,0.0002843839417,8.08e-07,8.693658541,0.1177201128
39,1966,566,0.342135336,128025377069,109701811,17.1668157,47346154.0,57330343.0,299.6758295,0.0005994613319,0.0002843839087,8.08e-07,25.61833508,0.08484788041
40,1966,608,0.21,42289912832,31864175,31.869,30661178.0,30128887.0,297.822738,0.00775209902,0.0002843840347,8.08e-07,33.04402057,0.1045248839
41,1966,702,0.2,8756182717,1934400,100.0,2614211.0,135527.0,298.7743909,0.00745065754,0.0002843841236,8.08e-07,55.23185412,0.08309857268
42,1966,604,0.25,41302299996,12045783,52.983,32426136.0,110741310.0,293.0872247,0.005392789828,0.000284384374,8.08e-07,45.25028712,0.08666707342
43,1966,356,2.29,161359155154,509631509,18.977,314455656.0,219356189.0,288.8077597,0.003218319094,0.0002843841224,8.08e-07,27.77967852,0.08360953306
44,1966,208,0.68,110109542935,4797381,77.619,34841422.0,21400642.0,280.3294681,0.002596978593,0.0002843842296,8.08e-07,6.913431277,0.09209055842
45,1966,380,3.6,663800107127,52519000,62.334,165559192.0,52068804.0,283.3862703,0.003438703022,0.0002843843719,8.08e-07,15.09830459,0.1159968284
46,1966,152,0.28,36144450973,9152848,72.427,22512549.0,51633115.0,281.0422967,0.002335058291,0.0002843837372,8.08e-07,25.04497894,0.06689090587
47,1966,578,0.76,89164235321,3753012,59.179,35478286.0,35913795.0,272.7305395,0.002276177753,0.0002843841978,8.08e-07,4.900774996,0.06106968464
48,1966,484,1.11,213523723439,45519746,55.761,87664011.0,140596510.0,292.432679,0.002095721343,0.0002843840278,8.08e-07,24.72704722,0.05993912776
49,1966,504,0.08,10661132939,14595351,32.377,12969770.0,14277296.0,295.3961451,0.0002377075409,0.0002843840374,8.08e-07,20.9550951,0.06856295635
50,1966,392,7.2,1010001612051,98851000,68.704,372684125.0,90815070.0,280.3470159,0.004168210297,0.0002843839973,8.08e-07,13.96094783,0.0969267013
51,1966,246,0.47,65688704112,4580869,60.48,31894615.0,64859087.0,272.1702129,0.001897979093,0.0002843842176,8.08e-07,4.999666688,0.05964349399
52,1966,818,0.35,30114182468,31237597,40.042,31559461.0,14379348.0,295.4911523,6.1e-05,0.0002843840404,8.08e-07,22.33992607,0.06725646715
53,1966,840,54.74,4696684866722,196560000,72.247,1842596491.0,945808498.0,283.7355958,0.001892450674,0.0002843841144,8.08e-07,17.90544259,0.08451127908
54,1966,144,0.02,7435416127,11380665,17.207,9800352.0,5891610.0,298.7279178,0.005501669003,0.0002843841697,8.08e-07,45.63153601,0.096245011
55,1966,586,0.3,25789135571,52260183,23.769,28758299.0,22571818.0,290.3634954,0.001129814562,0.0002843843606,8.08e-07,22.51111018,0.08174446861
56,1966,250,4.79,730547069261,50330268,68.225,237194983.0,113507764.0,282.5639862,0.003096059118,0.0002843840929,8.08e-07,12.1048201,0.1257802298
57,1966,710,1.28,92986402703,19888259,47.362,63672810.0,50337784.0,291.8925116,0.001112612871,0.0002843840313,8.08e-07,15.27777384,0.1643730035
58,1966,764,0.13,25004847276,32789129,20.332,30381923.0,58649409.0,297.9692715,0.006244024621,0.0002843841931,8.08e-07,35.29158359,0.0983524901
59,1966,620,0.19,49352016749,8930990,37.25,22113991.0,10517436.0,287.7834902,0.003175977158,0.0002843848367,8.08e-07,16.90389506,0.110736832
60,1966,724,1.36,305993139413,32283194,62.251,95877687.0,39919783.0,286.2993022,0.002402222391,0.0002843840593,8.08e-07,16.54362852,0.1113726112
61,1966,442,0.14,9438926400,333895,72.452,5562815.0,905779.0,281.6457554,0.003246919233,0.0002843840436,8.08e-07,10.26177633,0.1294219674
62,1966,40,0.7,111115899537,7322066,65.061,29662526.0,23406047.0,279.5344138,0.003727782905,0.0002843837665,8.08e-07,11.16764424,0.1315271105
63,1966,76,1.06,247969326447,85696502,52.016,201171356.0,1807072864.0,295.3363512,0.004973929551,0.0002843841709,8.08e-07,39.88429417,0.09332203925
64,1966,300,0.31,68714504969,8613651,60.833,20356652.0,13096385.0,286.2173495,0.002852998589,0.0002843841242,8.08e-07,17.83764761,0.09986906685
65,1966,752,1.48,162521068848,7807797,77.914,64047753.0,94343712.0,273.64543,0.002242884847,0.0002843841754,8.08e-07,5.792053869,0.07267201994
66,1966,56,1.43,141393875831,9527807,93.284,59909510.0,7448363.0,282.6546176,0.002636931207,0.0002843841037,8.08e-07,8.853455106,0.1215559818
67,1966,410,0.33,40957249543,29435571,33.347,31142032.0,36317029.0,283.7158508,0.003075589334,0.0002843840523,8.08e-07,14.6287962,0.09087898652
68,1966,36,1.6,262439380779,11651000,83.34,97575623.0,320362511.0,294.7445893,0.0008822914768,0.0002843840103,8.08e-07,31.63655414,0.09616918568
69,1966,512,0.02,1464467347,642007,23.694,439221.0,5700910.0,300.0078565,8.26e-05,0.0002843838326,8.08e-07,31.26065627,0.07686586102
70,1966,458,0.12,15147721422,9790083,30.604,14683421.0,50512849.0,297.1408726,0.01003661554,0.0002843840904,8.08e-07,49.20846301,0.07762796975
71,1966,218,0.03,14545560909,5399423,37.162,6697557.0,34102035.0,294.2931607,0.008508303334,0.0002843845616,8.08e-07,47.38357135,0.09936154044
73,1966,364,0.38,96889156363,25624380,37.752,26302699.0,38711895.0,292.0997173,0.0005332001557,0.0002843841709,8.08e-07,22.09344391,0.09184209299
74,1966,32,1.22,180556802912,22494031,76.888,74013615.0,209775302.0,286.9416789,0.002790737941,0.0002843837792,8.08e-07,24.27219341,0.07395822464
75,1966,156,6.0,184073900304,735400000,17.915,773097006.0,732119673.0,279.9570959,0.002248350078,0.0002843840561,8.08e-07,15.53661887,0.1086982542
76,1966,170,0.35,40533929248,19279734,53.587,41987283.0,183364572.0,297.2158786,0.006169625379,0.0002843842936,8.08e-07,42.94344733,0.06641615038
77,1966,12,0.11,23933775450,12902626,38.84,6808572.0,15297331.0,295.1735196,0.0001936036334,0.0002843841228,8.08e-07,17.14975932,0.07448694278
78,1966,780,0.13,5144988371,919218,39.392,813128.0,2311927.0,298.858985,0.003634667271,0.0002843840913,8.08e-07,43.87415123,0.05984255765
79,1967,528,1.69,231613498636,12598201,61.118,57032448.0,14471296.0,283.2094366,0.002392120445,0.0002843839352,8.08e-07,8.822053353,0.1228132591
